[ 1747612ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1757605ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1767616ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1777617ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1787618ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1797628ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1807632ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1817632ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1827666ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1837662ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1847646ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1857648ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1868288ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1877675ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1887650ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1897658ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1907665ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1917664ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1924270ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1927666ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1937682ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1947681ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1957671ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1967674ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1977724ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1987726ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 1997735ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2007712ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2017697ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2027704ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2037708ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2047726ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2057719ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2067731ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2077726ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2088243ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2097734ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2107743ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2117734ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2127742ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2137744ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2147751ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2157755ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2167753ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2177757ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2187763ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2197776ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2207766ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2217773ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2227771ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2237775ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2247786ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2257785ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2267792ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2277794ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2287792ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2297803ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2307814ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2317802ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2327803ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2337807ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2347819ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2357803ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2367814ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2377824ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2387823ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2397826ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2407828ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2417835ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2427841ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2437847ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2447846ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2457851ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
[ 2467845ms] [WARNING] The resource https://static.sinsay.com/media/media/SHARED/stronywizerunkowe/sinsay/homepage-new/images/https://media.sinsay.com/media/3/t/o/96779c0135-plheader-slidertrzeci-produktw08-2402desktop.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://www.sinsay.com/pl/pl/:0
